paper,project_page,url,keywords,authors
Text-to-3D Generation with Bidirectional Diffusion using both 2D and 3D priors ,No,,3d generation,"Lihe Ding, Shaocong Dong, Zhanpeng Huang, Zibin Wang, Yiyuan Zhang, Kaixiong Gong, Dan Xu, Tianfan Xue"
Taming Stable Diffusion for Text to 360 Panorama Image Generation ,No,,pano,"Cheng Zhang, Qianyi Wu, Camilo Cruz Gambardella, Xiaoshui Huang, Dinh Phung, Wanli Ouyang, Jianfei Cai"
BIVDiff: A Training-Free Framework for General-Purpose Video Synthesis via Bridging Image and Video Diffusion Models ,Yes,https://github.com/MCG-NJU/BIVDiff,video synthesis,"Fengyuan Shi, Jiaxi Gu, Hang Xu, Songcen Xu, Wei Zhang, Limin Wang"
Fairy: Fast Parallelized Instruction-Guided Video-to-Video Synthesis ,No,,video synthesis,"Bichen Wu, Ching-Yao Chuang, Xiaoyan Wang, Yichen Jia, Kapil Krishnakumar, Tong Xiao, Feng Liang, Licheng Yu, Peter Vajda"
3D Geometry-Aware Deformable Gaussian Splatting for Dynamic View Synthesis ,No,,gaussian splatting,"Zhicheng Lu, xiang guo, Le Hui, Tianrui Chen, Min Yang, Xiao Tang, feng zhu, Yuchao Dai"
V?: Guided Visual Search as a Core Mechanism in Multimodal LLMs ,Yes,https://vstar-seal.github.io/,multimodal,"Penghao Wu, Saining Xie"
PlatoNeRF: 3D Reconstruction in Plato's Cave via Single-View Two-Bounce Lidar ,Yes,https://platonerf.github.io/,nerf,"Tzofi Klinghoffer, Xiaoyu Xiang, Siddharth Somasundaram, Yuchen Fan, Christian Richardt, Ramesh Raskar, Rakesh Ranjan"
360+x: A Panoptic Multi-modal Scene Understanding Dataset ,Yes,https://x360dataset.github.io/,pano,"Hao Chen, Yuqi Hou, Chenyuan Qu, Irene Testini, Xiaohan Hong, Jianbo Jiao"
Unifying Correspondence Pose and NeRF for Generalized Pose-Free Novel View Synthesis ,Yes,https://ku-cvlab.github.io/CoPoNeRF/,nerf,"Sunghwan Hong, Jaewoo Jung, Heeseong Shin, Jiaolong Yang, Chong Luo, Seungryong Kim"
How Far Can We Compress Instant-NGP-Based NeRF? ,No,,nerf,"Yihang Chen, Qianyi Wu, Mehrtash Harandi, Jianfei Cai"
AlignMiF: Geometry-Aligned Multimodal Implicit Field for LiDAR-Camera Joint Synthesis ,No,,multimodal,"Tao Tang, Guangrun Wang, Yixing Lao, Peng Chen, Jie Liu, Liang Lin, Kaicheng Yu, Xiaodan Liang"
L0-Sampler: An L0 Model Guided Volume Sampling for NeRF ,No,,nerf,"Liangchen Li, Juyong Zhang"
Sieve: Multimodal Dataset Pruning using Image Captioning Models ,No,,multimodal,"Anas Mahmoud, Mostafa Elhoushi, Amro Abbas, Yu Yang, Newsha Ardalani, Hugh Leather, Ari Morcos"
TRINS: Towards Multimodal Language Models that Can Read ,No,,multimodal,"Ruiyi Zhang, Yanzhe Zhang, Jian Chen, Yufan Zhou, Jiuxiang Gu, Changyou Chen, Tong Sun"
Decentralized Directed Collaboration for Personalized Federated Learning ,No,,personalized,"Yingqi Liu, Yifan Shi, Qinglun Li, Baoyuan Wu, Xueqian Wang, Li Shen"
Multimodal Prompt Perceiver: Empower Adaptiveness Generalizability and Fidelity for All-in-One Image Restoration ,No,,multimodal,"Yuang Ai, Huaibo Huang, Xiaoqiang Zhou, Jiexiang Wang, Ran He"
Unified-IO 2: Scaling Autoregressive Multimodal Models with Vision Language Audio and Action ,Yes,https://unified-io-2.allenai.org/,multimodal,"Jiasen Lu, Christopher Clark, Sangho Lee, Zichen Zhang, Savya Khosla, Ryan Marten, Derek Hoiem, Aniruddha Kembhavi"
MV-Adapter: Multimodal Video Transfer Learning for Video Text Retrieval ,No,,multimodal,"bowen zhang, Xiaojie Jin, Weibo Gong, Kai Xu, Xueqing Deng, Peng Wang, Zhao Zhang, Xiaohui Shen, Jiashi Feng"
OmniVec2 - A Novel Transformer based Network for Large Scale Multimodal and Multitask Learning ,No,,multimodal,"Siddharth Srivastava, Gaurav Sharma"
Semantics Distortion and Style Matter: Towards Source-free UDA for Panoramic Segmentation ,Yes,https://vlislab22.github.io/360SFUDA/,pano,"Xu Zheng, Pengyuan Zhou, ATHANASIOS, Addison, Lin Wang"
GlitchBench: Can Large Multimodal Models Detect Video Game Glitches? ,No,,multimodal,"Mohammad Reza Taesiri, Tianjun Feng, Cor-Paul Bezemer, Anh Nguyen"
CoGS: Controllable Gaussian Splatting ,Yes,https://cogs2024.github.io,gaussian splatting,"Heng Yu, Joel Julin, Zoltán Á. Milacski, Koichiro Niinuma, László A. Jeni"
DIEM: Decomposition-Integration Enhancing Multimodal Insights ,No,,multimodal,"Xinyi Jiang, Guoming Wang, Junhao Guo, Juncheng Li, Wenqiao Zhang, Rongxing Lu, Siliang Tang"
Weakly Misalignment-free Adaptive Feature Alignment for UAVs-based Multimodal Object Detection ,No,,multimodal,"Chen Chen, Jiahao Qi, Xingyue Liu, Kangcheng Bin, Ruigang Fu, Xikun Hu, Ping Zhong"
PrPSeg: Universal Proposition Learning for Panoramic Renal Pathology Segmentation ,No,,pano,"Ruining Deng, Quan Liu, Can Cui, Tianyuan Yao, Jialin Yue, Juming Xiong, Lining yu, Yifei Wu, Mengmeng Yin, Yu Wang, Shilin Zhao, Yucheng Tang, Haichun Yang, Yuankai Huo"
MMMU: A Massive Multi-discipline Multimodal Understanding and Reasoning Benchmark for Expert AGI ,Yes,https://mmmu-benchmark.github.io/,multimodal,"Xiang Yue, Yuansheng Ni, Kai Zhang, Tianyu Zheng, Ruoqi Liu, Ge Zhang, Samuel Stevens, Dongfu Jiang, Weiming Ren, Yuxuan Sun, Cong Wei, Botao Yu, Ruibin Yuan, Renliang Sun, Ming Yin, Boyuan Zheng, Zhenzhu Yang, Yibo Liu, Wenhao Huang, Huan Sun, Yu Su, Wenhu Chen"
AVID: Any-Length Video Inpainting with Diffusion Model ,Yes,https://zhang-zx.github.io/AVID/,inpainting,"Zhixing Zhang, Bichen Wu, Xiaoyan Wang, Yaqiao Luo, Luxin Zhang, Yinan Zhao, Peter Vajda, Dimitris N. Metaxas, Licheng Yu"
JeDi: Joint-Image Diffusion Models for Finetuning-Free Personalized Text-to-Image Generation ,Yes,https://research.nvidia.com/labs/dir/jedi/,personalized,"Yu Zeng, Vishal M. Patel, Haochen Wang, Xun Huang, Ting-Chun Wang, Ming-Yu Liu, Yogesh Balaji"
TextNeRF: A Novel Scene-Text Image Synthesis Method based on Neural Radiance Fields ,Yes,https://github.com/cuijl-ai/TextNeRF,"nerf,neural radiance","Jialei Cui, Jianwei Du, Wenzhuo Liu, Zhouhui Lian"
HUNTER: Unsupervised Human-centric 3D Detection via Transferring Knowledge from Synthetic Instances to Real Scenes ,No,,human-centric,"Yichen Yao, Zimo Jiang, YUJING SUN, Zhencai Zhu, Xinge Zhu, Runnan Chen, Yuexin Ma"
GoodSAM: Bridging Domain and Capacity Gaps via Segment Anything Model for Distortion-aware Panoramic Semantic Segmentation ,No,,pano,"WEIMING ZHANG, Yexin Liu, Xu Zheng, Addison, Lin Wang"
HiFi4G: High-Fidelity Human Performance Rendering via Compact Gaussian Splatting ,Yes,https://nowheretrix.github.io/HiFi4G/,gaussian splatting,"Yuheng Jiang, Zhehao Shen, Penghao Wang, Zhuo Su, Yu Hong, Yingliang Zhang, Jingyi Yu, Lan Xu"
HumanGaussian: Text-Driven 3D Human Generation with Gaussian Splatting ,Yes,https://alvinliu0.github.io/projects/HumanGaussian,gaussian splatting,"Xian Liu, Xiaohang Zhan, Jiaxiang Tang, Ying Shan, Gang Zeng, Dahua Lin, Xihui Liu, Ziwei Liu"
Interactive3D: Create What You Want by Interactive 3D Generation ,No,,3d generation,"Shaocong Dong, Lihe Ding, Zhanpeng Huang, Zibin Wang, Tianfan Xue, Dan Xu"
PIA: Your Personalized Image Animator via Plug-and-Play Modules in Text-to-Image Models ,No,,personalized,"Yiming Zhang, Zhening Xing, Yanhong Zeng, Youqing Fang, Kai Chen"
NeRFCodec: Neural Feature Compression Meets Neural Radiance Fields for Memory-Efficient Scene Representation ,Yes,https://jasonlsc.github.io/nerfcodec_homepage/,"nerf,neural radiance","Sicheng Li, Hao Li, Yiyi Liao, Lu Yu"
HybridNeRF: Efficient Neural Rendering via Adaptive Volumetric Surfaces ,Yes,https://haithemturki.com/hybrid-nerf/,nerf,"Haithem Turki, Vasu Agrawal, Samuel Rota Bulò, Lorenzo Porzi, Peter Kontschieder, Deva Ramanan, Michael Zollhoefer, Christian Richardt"
Triplane Meets Gaussian Splatting: Fast and Generalizable Single-View 3D Reconstruction with Transformers ,Yes,https://zouzx.github.io/TriplaneGaussian/,gaussian splatting,"Zi-Xin Zou, Zhipeng Yu, Yuan-Chen Guo, Yangguang Li, Yan-Pei Cao, Ding Liang, Song-Hai Zhang"
ADFactory: An Effective Framework for Generalizing Optical Flow with NeRF ,No,,nerf,"Han Ling, Quansen Sun, Yinghui Sun, Xian Xu, Xingfeng Li"
PFStorer: Personalized Face Restoration and Super-Resolution ,No,,personalized,"Tuomas Varanka, Tapani Toivonen, Soumya Tripathy, Guoying Zhao, Erman Acar"
LION: Empowering Multimodal Large Language Model with Dual-Level Visual Knowledge ,No,,multimodal,"Gongwei Chen, Leyang Shen, Rui Shao, Xiang Deng, Liqiang Nie"
SpecNeRF: Gaussian Directional Encoding for Specular Reflections ,Yes,https://limacv.github.io/SpecNeRF_web/,nerf,"Li Ma, Vasu Agrawal, Haithem Turki, Changil Kim, Chen Gao, Pedro V. Sander, Michael Zollhoefer, Christian Richardt"
Make Pixels Dance: High-Dynamic Video Generation ,No,,video generation,"Yan Zeng, Guoqiang Wei, Jiani Zheng, Jiaxin Zou, Yang Wei, Yuchen Zhang, Hang Li"
MM-Narrator: Narrating Long-form Videos with Multimodal In-Context Learning ,No,,multimodal,"Chaoyi Zhang, Kevin Lin, Zhengyuan Yang, Jianfeng Wang, Linjie Li, Chung-Ching Lin, Zicheng Liu, Lijuan Wang"
Task-aligned Part-aware Panoptic Segmentation through Joint Object-Part Representations ,Yes,https://www.tue-mps.org/tapps/,pano,"Daan de Geus, Gijs Dubbelman"
Multiagent Multitraversal Multimodal Self-Driving: Open MARS Dataset ,No,,multimodal,"Yiming Li, Zhiheng Li, Nuo Chen, Moonjun Gong, Zonglin Lyu, Zehong Wang, Peili Jiang, Chen Feng"
DaReNeRF: Direction-aware Representation for Dynamic Scenes ,No,,nerf,"Ange Lou, Benjamin Planche, Zhongpai Gao, Yamin Li, Tianyu Luan, Hao Ding, Terrence Chen, Jack Noble, Ziyan Wu"
Diversified and Personalized Multi-rater Medical Image Segmentation ,Yes,https://github.com/ycwu1997/D-Persona,personalized,"Yicheng Wu, Xiangde Luo, Zhe Xu, Xiaoqing Guo, Lie Ju, Zongyuan Ge, Wenjun Liao, Jianfei Cai"
SportsSloMo: A New Benchmark and Baselines for Human-centric Video Frame Interpolation ,No,,human-centric,"Jiaben Chen, Huaizu Jiang"
Cinematic Behavior Transfer via NeRF-based Differentiable Filming ,No,,nerf,"Xuekun Jiang, Anyi Rao, Jingbo Wang, Dahua Lin, Bo Dai"
Generative Multimodal Models are In-Context Learners ,No,,multimodal,"Quan Sun, Yufeng Cui, Xiaosong Zhang, Fan Zhang, Qiying Yu, Yueze Wang, Yongming Rao, Jingjing Liu, Tiejun Huang, Xinlong Wang"
InstantBooth: Personalized Text-to-Image Generation without Test-Time Finetuning ,No,,personalized,"Jing Shi, Wei Xiong, Zhe Lin, HyunJoon Jung"
PaReNeRF: Toward Fast Large-scale Dynamic NeRF with Patch-based Reference ,No,,nerf,"Xiao Tang, Min Yang, Penghui Sun, Hui Li, Yuchao Dai, feng zhu, Hojae Lee"
Summarize the Past to Predict the Future: Natural Language Descriptions of Context Boost Multimodal Object Interaction Anticipation ,No,,multimodal,"Razvan Pasca, Alexey Gavryushin, Muhammad Hamza, Yen-Ling Kuo, Kaichun Mo, Luc Van Gool, Otmar Hilliges, Xi Wang"
Correlation-Decoupled Knowledge Distillation for Multimodal Sentiment Analysis with Incomplete Modalities ,No,,multimodal,"Mingcheng Li, Dingkang Yang, Xiao Zhao, Shuaibing Wang, Yan Wang, Kun Yang, Mingyang Sun, Dongliang Kou, Qian, Lihua Zhang"
CAD: Photorealistic 3D Generation via Adversarial Distillation ,Yes,http://raywzy.com/CAD/,3d generation,"Ziyu Wan, Despoina Paschalidou, Ian Huang, Hongyu Liu, Bokui Shen, Xiaoyu Xiang, Jing Liao, Leonidas Guibas"
VCoder: Versatile Vision Encoders for Multimodal Large Language Models ,Yes,https://praeclarumjj3.github.io/vcoder/,multimodal,"Jitesh Jain, Jianwei Yang, Humphrey Shi"
Gaussian Splatting SLAM ,Yes,https://rmurai.co.uk/projects/GaussianSplattingSLAM/,gaussian splatting,"Hidenobu Matsuki, Riku Murai, Paul Kelly, Andrew J. Davison"
360DVD: Controllable Panorama Video Generation with 360-Degree Video Diffusion Model ,No,,"video generation,pano","Qian Wang, Weiqi Li, Chong Mou, Xinhua Cheng, Jian Zhang"
Hierarchical Spatio-temporal Decoupling for Text-to-Video Generation ,No,,video generation,"Zhiwu Qing, Shiwei Zhang, Jiayu Wang, Xiang Wang, Yujie Wei, Yingya Zhang, Changxin Gao, Nong Sang"
Sherpa3D: Boosting High-Fidelity Text-to-3D Generation via Coarse 3D Prior ,Yes,https://liuff19.github.io/Sherpa3D/,3d generation,"Fangfu Liu, Diankun Wu, Yi Wei, Yongming Rao, Yueqi Duan"
Omni-SMoLA: Boosting Generalist Multimodal Models with Soft Mixture of Low-rank Experts ,No,,multimodal,"Jialin Wu, Xia Hu, Yaqing Wang, Bo Pang, Radu Soricut"
ULIP-2: Towards Scalable Multimodal Pre-training for 3D Understanding ,Yes,https://github.com/salesforce/ULIP,multimodal,"Le Xue, Ning Yu, Shu Zhang, Artemis Panagopoulou, Junnan Li, Roberto Martín-Martín, Jiajun Wu, Caiming Xiong, Ran Xu, Juan Carlos Niebles, Silvio Savarese"
SCINeRF: Neural Radiance Fields from a Snapshot Compressive Image ,No,,"nerf,neural radiance","Yunhao Li, Xiaodong Wang, Ping Wang, Xin Yuan, Peidong Liu"
PIE-NeRF: Physics-based Interactive Elastodynamics with NeRF ,Yes,https://fytalon.github.io/pienerf/,nerf,"Yutao Feng, Yintong Shang, Xuan Li, Tianjia Shao, Chenfanfu Jiang, Yin Yang"
HUGS: Holistic Urban 3D Scene Understanding via Gaussian Splatting ,No,,gaussian splatting,"Hongyu Zhou, Jiahao Shao, Lu Xu, Dongfeng Bai, Weichao Qiu, Bingbing Liu, Yue Wang, Andreas Geiger, Yiyi Liao"
DreamPropeller: Supercharge Text-to-3D Generation with Parallel Sampling ,No,,3d generation,"Linqi Zhou, Andy Shih, Chenlin Meng, Stefano Ermon"
Improving Physics-Augmented Continuum Neural Radiance Field-Based Geometry-Agnostic System Identification with Lagrangian Particle Optimization ,Yes,https://www.kecl.ntt.co.jp/people/kaneko.takuhiro/projects/lpo/,neural radiance,Takuhiro Kaneko
SimDA: Simple Diffusion Adapter for Efficient Video Generation ,No,,video generation,"Zhen Xing, Qi Dai, Han Hu, Zuxuan Wu, Yu-Gang Jiang"
A Recipe for Scaling up Text-to-Video Generation with Text-free Videos ,Yes,https://tf-t2v.github.io/,video generation,"Xiang Wang, Shiwei Zhang, Hangjie Yuan, Zhiwu Qing, Biao Gong, Yingya Zhang, Yujun Shen, Changxin Gao, Nong Sang"
Question Aware Vision Transformer for Multimodal Reasoning ,No,,multimodal,"Roy Ganz, Yair Kittenplon, Aviad Aberdam, Elad Ben Avraham, Oren Nuriel, Shai Mazor, Ron Litman"
RELI11D: A Comprehensive Multimodal Human Motion Dataset and Method ,Yes,http://www.lidarhumanmotion.net/reli11d/,multimodal,"Ming Yan, Yan Zhang, Shuqiang Cai, Shuqi Fan, Xincheng Lin, Yudi Dai, Siqi Shen, Chenglu Wen, Lan Xu, Yuexin Ma, Cheng Wang"
Learned Scanpaths Aid Blind Panoramic Video Quality Assessment ,Yes,https://github.com/kalofan/AutoScanpathQA,pano,"Kanglong FAN, Wen Wen, Mu Li, YIFAN PENG, Kede Ma"
Depth-Aware Concealed Crop Detection in Dense Agricultural Scenes ,Yes,https://github.com/Kki2Eve/RISNet,cultural,"Liqiong Wang, Jinyu Yang, Yanfu Zhang, Fangyi Wang, Feng Zheng"
Mitigating Motion Blur in Neural Radiance Fields with Events and Frames ,Yes,https://github.com/uzh-rpg/EvDeblurNeRF,neural radiance,"Marco Cannici, Davide Scaramuzza"
C3Net: Compound Conditioned ControlNet for Multimodal Content Generation ,No,,multimodal,"Juntao Zhang, Yuehuai LIU, Yu-Wing Tai, Chi-Keung Tang"
FaceCom: Towards High-fidelity 3D Facial Shape Completion via Optimization and Inpainting Guidance ,No,,inpainting,"Yinglong Li, Hongyu Wu, Wang, Qingzhao Qin, yijiao zhao, Yong Wang, Aimin Hao"
Data-Efficient Multimodal Fusion on a Single GPU ,No,,multimodal,"Noël Vouitsis, Zhaoyan Liu, Satya Krishna Gorti, Valentin Villecroze, Jesse C. Cresswell, Guangwei Yu, Gabriel Loaiza-Ganem, Maksims Volkovs"
FedSelect: Personalized Federated Learning with Customized Selection of Parameters for Fine-Tuning ,No,,personalized,"Rishub Tamirisa, Chulin Xie, Wenxuan Bao, Andy Zhou, Ron Arel, Aviv Shamsian"
FedAS: Bridging Inconsistency in Personalized Federated Learning ,Yes,https://github.com/xiyuanyang45/FedAS,personalized,"Xiyuan Yang, Wenke Huang, Mang Ye"
LangSplat: 3D Language Gaussian Splatting ,Yes,https://langsplat.github.io/,gaussian splatting,"Minghan Qin, Wanhua Li, Jiawei ZHOU, Haoqian Wang, Hanspeter Pfister"
Entangled View-Epipolar Information Aggregation for Generalizable Neural Radiance Fields ,Yes,https://github.com/tatakai1/EVENeRF,neural radiance,"Zhiyuan Min, Yawei Luo, Wei Yang, Yuesong Wang, Yi Yang"
MMVP: A Multimodal MoCap Dataset with Vision and Pressure Sensors ,Yes,https://metaverse-ai-lab-thu.github.io/MMVP-Dataset/,multimodal,"He Zhang, Shenghao Ren, Haolei Yuan, Jianhui Zhao, Fan Li, Shuangpeng Sun, Zhenghao Liang, Tao Yu, Qiu Shen, Xun Cao"
SIGNeRF: Scene Integrated Generation for Neural Radiance Fields ,Yes,https://signerf.jdihlmann.com/,"nerf,neural radiance","Jan-Niklas Dihlmann, Andreas Engelhardt, Hendrik Lensch"
ViP-LLaVA: Making Large Multimodal Models Understand Arbitrary Visual Prompts ,Yes,https://vip-llava.github.io/,multimodal,"Mu Cai, Haotian Liu, Siva Mustikovela, Gregory P. Meyer, Yuning Chai, Dennis Park, Yong Jae Lee"
4D Gaussian Splatting for Real-Time Dynamic Scene Rendering ,Yes,guanjunwu.github.io/4dgs,gaussian splatting,"Guanjun Wu, Taoran Yi, Jiemin Fang, Lingxi Xie, Xiaopeng Zhang, Wei Wei, Wenyu Liu, Qi Tian, Xinggang Wang"
Binding Touch to Everything: Learning Unified Multimodal Tactile Representations ,No,,multimodal,"Fengyu Yang, Chao Feng, Ziyang Chen, Hyoungseob Park, Daniel Wang, Yiming Dou, Ziyao Zeng, xien chen, Suchisrit Gangopadhyay, Andrew Owens, Alex Wong"
Hallucination Augmented Contrastive Learning for Multimodal Large Language Model ,No,,multimodal,"Chaoya Jiang, Haiyang Xu, Mengfan Dong, Jiaxing Chen, Wei Ye, Ming Yan, Qinghao Ye, Ji Zhang, Fei Huang, Shikun Zhang"
GSNeRF: Generalizable Semantic Neural Radiance Fields with Enhanced 3D Scene Understanding ,Yes,https://timchou-ntu.github.io/gsnerf/,"nerf,neural radiance","Zi-Ting Chou, Sheng-Yu Huang, I-Jieh Liu, Yu-Chiang Frank Wang"
Alpha Invariance: On Inverse Scaling Between Distance and Volume Density in Neural Radiance Fields ,Yes,https://pals.ttic.edu/p/alpha-invariance,neural radiance,"Joshua Ahn, Haochen Wang, Raymond A. Yeh, Greg Shakhnarovich"
HHMR: Holistic Hand Mesh Recovery by Enhancing the Multimodal Controllability of Graph Diffusion Models ,Yes,https://www.liuyebin.com/HHMR/HHMR.html,multimodal,"Mengcheng Li, Hongwen Zhang, Yuxiang Zhang, Ruizhi Shao, Tao Yu, Yebin Liu"
Mip-Splatting: Alias-free 3D Gaussian Splatting ,Yes,https://niujinshuchong.github.io/mip-splatting/,gaussian splatting,"Zehao Yu, Anpei Chen, Binbin Huang, Torsten Sattler, Andreas Geiger"
NeRF-HuGS: Improved Neural Radiance Fields in Non-static Scenes Using Heuristics-Guided Segmentation ,No,,"nerf,neural radiance","Jiahao Chen, Yipeng Qin, Lingjie Liu, Jiangbo Lu, Guanbin Li"
Consistent3D: Towards Consistent High-Fidelity Text-to-3D Generation with Deterministic Sampling Prior ,No,,3d generation,"Zike Wu, Pan Zhou, YI Xuanyu, Xiaoding Yuan, Hanwang Zhang"
ManipLLM: Embodied Multimodal Large Language Model for Object-Centric Robotic Manipulation ,Yes,https://sites.google.com/view/manipllm,multimodal,"Xiaoqi Li, Mingxu Zhang, Yiran Geng, Haoran Geng, Yuxing Long, Yan Shen, Renrui Zhang, Jiaming Liu, Hao Dong"
GLaMM: Pixel Grounding Large Multimodal Model ,No,,multimodal,"Hanoona Rasheed, Muhammad Maaz, Sahal Shaji Mullappilly, Abdelrahman Shaker, Salman Khan, Hisham Cholakkal, Rao Anwer, Eric P. Xing, Ming-Hsuan Yang, Fahad Shahbaz Khan"
SmartEdit: Exploring Complex Instruction-based Image Editing with Multimodal Large Language Models ,No,,multimodal,"Yuzhou Huang, Liangbin Xie, Xintao Wang, Ziyang Yuan, Xiaodong Cun, Yixiao Ge, Jiantao Zhou, Chao Dong, Rui Huang, Ruimao Zhang, Ying Shan"
Multimodal Industrial Anomaly Detection by Crossmodal Feature Mapping ,Yes,https://cvlab-unibo.github.io/CrossmodalFeatureMapping/,multimodal,"Alex Costanzino, Pierluigi Zama Ramirez, Giuseppe Lisanti, Luigi Di Stefano"
DiSR-NeRF: Diffusion-Guided View-Consistent Super-Resolution NeRF ,No,,nerf,"Jie Long Lee, Chen Li, Gim Hee Lee"
PanoRecon: Real-Time Panoptic 3D Reconstruction from Monocular Video ,No,,pano,"Dong Wu, Zike Yan, Hongbin Zha"
DIRECT-3D: Learning Direct Text-to-3D Generation on Massive Noisy 3D Data ,Yes,https://direct-3d.github.io/,3d generation,"Qihao Liu, Yi Zhang, Song Bai, Adam Kortylewski, Alan L. Yuille"
Mirasol3B: A Multimodal Autoregressive Model for Time-Aligned and Contextual Modalities ,No,,multimodal,"AJ Piergiovanni, Isaac Noble, Dahun Kim, Michael Ryoo, Victor Gomes, Anelia Angelova"
GaussianShader: 3D Gaussian Splatting with Shading Functions for Reflective Surfaces ,No,,gaussian splatting,"Yingwenqi Jiang, Jiadong Tu, Yuan Liu, Xifeng Gao, Xiaoxiao Long, Wenping Wang, Yuexin Ma"
DiffusionGAN3D: Boosting Text-guided 3D Generation and Domain Adaptation by Combining 3D GANs and Diffusion Priors ,No,,3d generation,"Biwen Lei, Kai Yu, Mengyang Feng, Miaomiao Cui, Xuansong Xie"
TimeChat: A Time-sensitive Multimodal Large Language Model for Long Video Understanding ,Yes,https://github.com/RenShuhuai-Andy/TimeChat,multimodal,"Shuhuai Ren, Linli Yao, Shicheng Li, Xu Sun, Lu Hou"
3DGS-Avatar: Animatable Avatars via Deformable 3D Gaussian Splatting ,No,,gaussian splatting,"Zhiyin Qian, Shaofei Wang, Marko Mihajlovic, Andreas Geiger, Siyu Tang"
IReNe: Instant Recoloring of Neural Radiance Fields ,Yes,https://iviazz97.github.io/irene/,neural radiance,"Alessio Mazzucchelli, Adrian Garcia-Garcia, Elena Garces, Fernando Rivas-Manzaneque, Francesc Moreno-Noguer, Adrian Penate-Sanchez"
LidaRF: Delving into Lidar for Neural Radiance Field on Street Scenes ,Yes,https://siwensun.github.io/lidarf-project/,neural radiance,"Shanlin Sun, Bingbing Zhuang, Ziyu Jiang, Buyu Liu, Xiaohui Xie, Manmohan Chandraker"
FineParser: A Fine-grained Spatio-temporal Action Parser for Human-centric Action Quality Assessment ,No,,human-centric,"Jinglin Xu, Sibo Yin, Guohao Zhao, Zishuo Wang, Yuxin Peng"
Sculpt3D: Multi-View Consistent Text-to-3D Generation with Sparse 3D Prior ,No,,3d generation,"Chen Cheng, Xiaofeng Yang, Fan Yang, Chengzeng Feng, ZHOUJIE FU, Chuan-Sheng Foo, Guosheng Lin, Fayao Liu"
GP-NeRF: Generalized Perception NeRF for Context-Aware 3D Scene Understanding ,No,,nerf,"Hao Li, Dingwen Zhang, Yalun Dai, Nian Liu, Lechao Cheng, Li Jingfeng, Jingdong Wang, Junwei Han"
